run_id,run_at,git_commit,checker,app,case_id,case_file,template_image,target_image,threshold,expected_passed,expected_bounds,actual_passed,status,similarity,actual_bounds,error,preview_template_image,preview_target_image,preview_match_result_image,preview_button_before_image,preview_button_after_image
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_11.json,bilibili_template_11.png,bilibili_target_11.png,0.9,通过(Pass),"[0, 120, 2106, 288]",通过(Pass),一致(MATCH),0.9280,"(0, 120, 941, 287)","platform = 'bilibili', app_name = 'bilibili_11', json_path = PosixPath('/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_11.json') request = <FixtureRequest for <Function test_image_match_from_testcase[bilibili-bilibili_11-json_path16]>>      @pytest.mark.parametrize(""platform,app_name,json_path"", _collect_testcase_jsons())     def test_image_match_from_testcase(platform: str, app_name: str, json_path: Path, request: pytest.FixtureRequest):         _set_image_report_meta(             request,             app=platform,             case_id=app_name,             case_file=str(json_path),         )              if not json_path.exists():             pytest.skip(f""JSON not found: {json_path}"")              payload = _load_and_resolve_payload(json_path)         _set_image_report_meta(             request,             template_image=Path(payload.get(""template_image"", ""N/A"")).name,             target_image=Path(payload.get(""target_image"", ""N/A"")).name,             threshold=payload.get(""similarity_threshold"", 0.9),             expected_passed=payload.get(""expected_passed""),             expected_bounds=payload.get(""expected_bounds""),         )              template_image = payload.get(""template_image"")         target_image = payload.get(""target_image"")         if not template_image or not target_image:             pytest.skip(f""Missing images in {json_path}"")         for img_path in (template_image, target_image):             if img_path and not Path(img_path).exists():                 pytest.skip(f""Image not found: {img_path}"")              if ""expected_passed"" in payload:             expected_pass = bool(payload[""expected_passed""])         elif ""label"" in payload:             expected_pass = payload.get(""label"") == ""pass""         else:             pytest.fail(                 f""No groundtruth found in {json_path}. ""                 f""Test case must include 'expected_passed' (boolean) or 'label' (string) field.""             )              debug_dir = REPO_ROOT / ""AIChecker"" / ""tests"" / ""image_match_output"" / f""{app_name}""         try:             result = check_image_match(payload, output=debug_dir)         except ImportError as e:             pytest.skip(f""{platform}/{app_name}: Missing required dependency (opencv-python). Error: {e}"")         except Exception as e:             pytest.fail(f""{platform}/{app_name}: Error during image matching: {e}"")              _set_image_report_meta(             request,             actual_passed=bool(result.passed),             similarity=f""{float(result.details.get('similarity', 0.0)):.4f}"",             actual_bounds=str(result.details.get(""bounds"", """")),             preview_template_image=str((debug_dir / ""template.png"").resolve()),             preview_target_image=str((debug_dir / ""target.png"").resolve()),             preview_match_result_image=str((debug_dir / ""match_result.png"").resolve()),         )              print(json.dumps(result, default=_encode, ensure_ascii=False, indent=2))         assert result.passed is expected_pass, (             f""{platform}/{app_name}: ""             f""Groundtruth expected_passed={expected_pass}, but model detected passed={result.passed}. ""             f""Similarity: {result.details.get('similarity', 'N/A')}, ""             f""Threshold: {result.details.get('similarity_threshold', 'N/A')}. ""             f""Model basis: {result.basis}""         )              if ""expected_bounds"" in payload and result.passed:             expected_bounds = payload[""expected_bounds""]             actual_bounds = result.details.get(""bounds"")             if expected_bounds and actual_bounds:                 tolerance = payload.get(""bounds_tolerance"", 30)                 center_tol = payload.get(""bounds_center_tolerance"")                 iou_min = payload.get(""bounds_iou_min"")                 ok, msg = _bounds_match(                     tuple(actual_bounds),                     tuple(expected_bounds),                     tolerance=tolerance,                     center_tolerance=center_tol,                     iou_min=iou_min,                 )                 if not ok: >                   pytest.fail(                         f""{platform}/{app_name}: Bounds fuzzy match failed. ""                         f""Expected: {expected_bounds}, Actual: {actual_bounds}. {msg}""                     ) E                   Failed: bilibili/bilibili_11: Bounds fuzzy match failed. Expected: [0, 120, 2106, 288], Actual: (0, 120, 941, 287). edge_diffs=[0, 0, 1165, 1], tolerance=40px  AIChecker/tests/regression/test_image_match_cases.py:199: Failed",/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_11/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_12,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_12.json,bilibili_template_12.png,bilibili_target_12.png,0.9,通过(Pass),"[120, 582, 2244, 774]",通过(Pass),一致(MATCH),0.9888,"(120, 583, 1199, 774)","platform = 'bilibili', app_name = 'bilibili_12', json_path = PosixPath('/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_12.json') request = <FixtureRequest for <Function test_image_match_from_testcase[bilibili-bilibili_12-json_path17]>>      @pytest.mark.parametrize(""platform,app_name,json_path"", _collect_testcase_jsons())     def test_image_match_from_testcase(platform: str, app_name: str, json_path: Path, request: pytest.FixtureRequest):         _set_image_report_meta(             request,             app=platform,             case_id=app_name,             case_file=str(json_path),         )              if not json_path.exists():             pytest.skip(f""JSON not found: {json_path}"")              payload = _load_and_resolve_payload(json_path)         _set_image_report_meta(             request,             template_image=Path(payload.get(""template_image"", ""N/A"")).name,             target_image=Path(payload.get(""target_image"", ""N/A"")).name,             threshold=payload.get(""similarity_threshold"", 0.9),             expected_passed=payload.get(""expected_passed""),             expected_bounds=payload.get(""expected_bounds""),         )              template_image = payload.get(""template_image"")         target_image = payload.get(""target_image"")         if not template_image or not target_image:             pytest.skip(f""Missing images in {json_path}"")         for img_path in (template_image, target_image):             if img_path and not Path(img_path).exists():                 pytest.skip(f""Image not found: {img_path}"")              if ""expected_passed"" in payload:             expected_pass = bool(payload[""expected_passed""])         elif ""label"" in payload:             expected_pass = payload.get(""label"") == ""pass""         else:             pytest.fail(                 f""No groundtruth found in {json_path}. ""                 f""Test case must include 'expected_passed' (boolean) or 'label' (string) field.""             )              debug_dir = REPO_ROOT / ""AIChecker"" / ""tests"" / ""image_match_output"" / f""{app_name}""         try:             result = check_image_match(payload, output=debug_dir)         except ImportError as e:             pytest.skip(f""{platform}/{app_name}: Missing required dependency (opencv-python). Error: {e}"")         except Exception as e:             pytest.fail(f""{platform}/{app_name}: Error during image matching: {e}"")              _set_image_report_meta(             request,             actual_passed=bool(result.passed),             similarity=f""{float(result.details.get('similarity', 0.0)):.4f}"",             actual_bounds=str(result.details.get(""bounds"", """")),             preview_template_image=str((debug_dir / ""template.png"").resolve()),             preview_target_image=str((debug_dir / ""target.png"").resolve()),             preview_match_result_image=str((debug_dir / ""match_result.png"").resolve()),         )              print(json.dumps(result, default=_encode, ensure_ascii=False, indent=2))         assert result.passed is expected_pass, (             f""{platform}/{app_name}: ""             f""Groundtruth expected_passed={expected_pass}, but model detected passed={result.passed}. ""             f""Similarity: {result.details.get('similarity', 'N/A')}, ""             f""Threshold: {result.details.get('similarity_threshold', 'N/A')}. ""             f""Model basis: {result.basis}""         )              if ""expected_bounds"" in payload and result.passed:             expected_bounds = payload[""expected_bounds""]             actual_bounds = result.details.get(""bounds"")             if expected_bounds and actual_bounds:                 tolerance = payload.get(""bounds_tolerance"", 30)                 center_tol = payload.get(""bounds_center_tolerance"")                 iou_min = payload.get(""bounds_iou_min"")                 ok, msg = _bounds_match(                     tuple(actual_bounds),                     tuple(expected_bounds),                     tolerance=tolerance,                     center_tolerance=center_tol,                     iou_min=iou_min,                 )                 if not ok: >                   pytest.fail(                         f""{platform}/{app_name}: Bounds fuzzy match failed. ""                         f""Expected: {expected_bounds}, Actual: {actual_bounds}. {msg}""                     ) E                   Failed: bilibili/bilibili_12: Bounds fuzzy match failed. Expected: [120, 582, 2244, 774], Actual: (120, 583, 1199, 774). edge_diffs=[0, 1, 1045, 0], tolerance=40px  AIChecker/tests/regression/test_image_match_cases.py:199: Failed",/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_12/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_12/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_12/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_2,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_2.json,bilibili_template_2.png,bilibili_target_2.png,0.9,通过(Pass),"[54, 147, 168, 261]",通过(Pass),一致(MATCH),0.9804,"(55, 148, 168, 261)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_2/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_2/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_2/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_3,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_3.json,bilibili_template_3.png,bilibili_target_3.png,0.9,通过(Pass),"[548, 408, 1065, 795]",通过(Pass),一致(MATCH),0.9936,"(548, 409, 1064, 795)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_3/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_3/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_3/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_4,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_4.json,bilibili_template_4.png,bilibili_target_4.png,0.9,通过(Pass),"[978, 171, 1044, 237]",通过(Pass),一致(MATCH),0.9040,"(978, 172, 1043, 237)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_4/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_4/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_4/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_5,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_5.json,bilibili_template_5.png,bilibili_target_5.png,0.9,通过(Pass),"[813, 612, 1050, 921]",通过(Pass),一致(MATCH),0.9862,"(813, 612, 1049, 920)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_5/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_5/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_5/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_6,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_6.json,bilibili_template_6.png,bilibili_target_6.png,0.9,通过(Pass),"[36, 1466, 834, 1521]",通过(Pass),一致(MATCH),0.9775,"(36, 1466, 833, 1520)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_6/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_6/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_6/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_7,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_7.json,bilibili_template_7.png,bilibili_target_7.png,0.9,通过(Pass),"[567, 1139, 975, 1188]",通过(Pass),一致(MATCH),0.9610,"(567, 1140, 974, 1188)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_7/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_7/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_7/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_8,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_8.json,bilibili_template_8.png,bilibili_target_8.png,0.9,通过(Pass),"[1020, 1036, 1080, 1480]",通过(Pass),一致(MATCH),0.9885,"(1021, 1037, 1080, 1480)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_8/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_8/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_8/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,bilibili,bilibili_9,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/bilibili/bilibili_9.json,bilibili_template_7.png,bilibili_target_8.png,0.9,失败(Fail),"[567, 1139, 975, 1188]",失败(Fail),一致(MATCH),0.7251,"(842, 375, 964, 389)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_9/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_9/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/bilibili_9/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,dewu,dewu_1,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/dewu/dewu_1.json,dewu_template_1.png,dewu_target_1.png,0.9,通过(Pass),"[60, 120, 894, 252]",通过(Pass),一致(MATCH),0.9632,"(61, 121, 894, 252)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_1/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_1/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_1/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,dewu,dewu_10,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/dewu/dewu_10.json,dewu_template_2.png,dewu_target_8.png,0.9,失败(Fail),"[248, 254, 1080, 387]",失败(Fail),一致(MATCH),0.8105,"(625, 1320, 903, 1517)",,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_10/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_10/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_10/match_result.png,,
20260305T093925+0000,2026-03-05T09:39:25+00:00,e662a4a,image_match,dewu,dewu_11,/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/dewu/dewu_11.json,dewu_template_11.png,dewu_target_11.png,0.9,通过(Pass),"[180, 132, 2058, 240]",失败(Fail),不一致(MISMATCH),0.8750,"(1225, 133, 2058, 240)","platform = 'dewu', app_name = 'dewu_11', json_path = PosixPath('/Users/drifter327/Code/AIChecker-Dataset/testcase/image_match/jsons/dewu/dewu_11.json') request = <FixtureRequest for <Function test_image_match_from_testcase[dewu-dewu_11-json_path28]>>      @pytest.mark.parametrize(""platform,app_name,json_path"", _collect_testcase_jsons())     def test_image_match_from_testcase(platform: str, app_name: str, json_path: Path, request: pytest.FixtureRequest):         _set_image_report_meta(             request,             app=platform,             case_id=app_name,             case_file=str(json_path),         )              if not json_path.exists():             pytest.skip(f""JSON not found: {json_path}"")              payload = _load_and_resolve_payload(json_path)         _set_image_report_meta(             request,             template_image=Path(payload.get(""template_image"", ""N/A"")).name,             target_image=Path(payload.get(""target_image"", ""N/A"")).name,             threshold=payload.get(""similarity_threshold"", 0.9),             expected_passed=payload.get(""expected_passed""),             expected_bounds=payload.get(""expected_bounds""),         )              template_image = payload.get(""template_image"")         target_image = payload.get(""target_image"")         if not template_image or not target_image:             pytest.skip(f""Missing images in {json_path}"")         for img_path in (template_image, target_image):             if img_path and not Path(img_path).exists():                 pytest.skip(f""Image not found: {img_path}"")              if ""expected_passed"" in payload:             expected_pass = bool(payload[""expected_passed""])         elif ""label"" in payload:             expected_pass = payload.get(""label"") == ""pass""         else:             pytest.fail(                 f""No groundtruth found in {json_path}. ""                 f""Test case must include 'expected_passed' (boolean) or 'label' (string) field.""             )              debug_dir = REPO_ROOT / ""AIChecker"" / ""tests"" / ""image_match_output"" / f""{app_name}""         try:             result = check_image_match(payload, output=debug_dir)         except ImportError as e:             pytest.skip(f""{platform}/{app_name}: Missing required dependency (opencv-python). Error: {e}"")         except Exception as e:             pytest.fail(f""{platform}/{app_name}: Error during image matching: {e}"")              _set_image_report_meta(             request,             actual_passed=bool(result.passed),             similarity=f""{float(result.details.get('similarity', 0.0)):.4f}"",             actual_bounds=str(result.details.get(""bounds"", """")),             preview_template_image=str((debug_dir / ""template.png"").resolve()),             preview_target_image=str((debug_dir / ""target.png"").resolve()),             preview_match_result_image=str((debug_dir / ""match_result.png"").resolve()),         )              print(json.dumps(result, default=_encode, ensure_ascii=False, indent=2)) >       assert result.passed is expected_pass, (             f""{platform}/{app_name}: ""             f""Groundtruth expected_passed={expected_pass}, but model detected passed={result.passed}. ""             f""Similarity: {result.details.get('similarity', 'N/A')}, ""             f""Threshold: {result.details.get('similarity_threshold', 'N/A')}. ""             f""Model basis: {result.basis}""         ) E       AssertionError: dewu/dewu_11: Groundtruth expected_passed=True, but model detected passed=False. Similarity: 0.8749595880508423, Threshold: 0.9. Model basis: image_match: Template not found in target image. Best similarity=0.8750 < threshold=0.9000, best_match_bounds=(1225, 133, 2058, 240), scale=1.00 E       assert False is True E        +  where False = CheckResult(passed=False, basis='image_match: Template not found in target image. Best similarity=0.8750 < threshold=0...: np.float64(2.220446049250313e-16)}, 'rejection_reason': None, 'scale_range': {'min': 0.3, 'max': 3.0, 'step': 0.05}}).passed  AIChecker/tests/regression/test_image_match_cases.py:176: AssertionError",/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_11/template.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_11/target.png,/Users/drifter327/Code/AIChecker-Dataset/AIChecker/tests/image_match_output/dewu_11/match_result.png,,
